GrainNo. GrainDiameter GrainVolume EulerAngle(phi1) EulerAngle(Phi) EulerAngle(phi2) U11 U12 U13 U21 U22 U23 U31 U32 U33 SubGrainNo
0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0
0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0
0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0
4 248.486721 8033562.500000 81.024204 9.353060 265.840798 0.960740 0.226294 0.160528 -0.225178 0.973988 -0.025356 -0.162090 -0.011787 0.986706 1280
5 71.232648 189250.000000 346.062141 15.120631 27.295583 0.969122 -0.238441 -0.062831 0.215621 0.943086 -0.253172 0.119622 0.231807 0.965379 2179
6 40.626383 35109.375000 339.899405 24.815529 22.429853 0.987066 -0.069974 -0.144237 0.007557 0.919022 -0.394135 0.160137 0.387947 0.907664 518
7 66.338323 152859.375000 334.074816 27.366904 36.621978 0.953434 -0.224883 -0.200974 0.125567 0.901838 -0.413427 0.274218 0.368939 0.888081 1711
8 151.049545 1804500.000000 314.572449 14.895865 57.423537 0.957989 -0.220733 -0.183122 0.187969 0.965464 -0.180410 0.216620 0.138409 0.966395 1727
